1. ERROR :	o0,	id = 8, 	expected = 0xffffffd8,  		actual = 0xffffffad (mask=0xffffffff) (cpu-id=0)
2. ERROR :	o1,	id = 9, 	expected = 0xfffffff8,  		actual = 0xffffffed (mask=0xffffffff) (cpu-id=0)
3. ERROR :	g6,	id = 6, 	expected = 0x0,  		actual = 0xfffffff8 (mask=0xffffffff) (cpu-id=0)
4. ERROR :	g7,	id = 7, 	expected = 0x0,  		actual = 0x1716703b (mask=0xffffffff) (cpu-id=0)
5. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xffffffd4 (mask=0xffffffff)
6. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xffffff7c (mask=0xffffffff)
7. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xffffff78 (mask=0xffffffff)
8. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xffffff74 (mask=0xffffffff)
9. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xffffff70 (mask=0xffffffff)
10. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xffffff80 (mask=0xffffffff)
11. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xffffff84 (mask=0xffffffff)
12. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xffffff6c (mask=0xffffffff)
13. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xffffffd0 (mask=0xffffffff)
14. ERROR : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0xaaaaaaaa, 		addr = 0xffffffe4 (mask=0xffffffff)
15. ERROR : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0xaaaaaaaa, 		addr = 0xffffffe8 (mask=0xffffffff)
16. ERROR : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0xaaaaaaaa, 		addr = 0xffffffe8 (mask=0xffffffff)
17. ERROR : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0xaaaaaaaa, 		addr = 0xffffffe0 (mask=0xffffffff)
18. ERROR : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0xaaaaaaaa, 		addr = 0xffffffa0 (mask=0xffffffff)
19. ERROR : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0xaaaaaaaa, 		addr = 0xffffffdc (mask=0xffffffff)
20. ERROR : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0xaaaaaaaa, 		addr = 0xffffff9c (mask=0xffffffff)
21. ERROR : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0xaaaaaaaa, 		addr = 0xffffffd8 (mask=0xffffffff)
22. ERROR : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0xaaaaaaaa, 		addr = 0xffffff98 (mask=0xffffffff)
23. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xffffffd4 (mask=0xffffffff)
24. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xffffff94 (mask=0xffffffff)
25. ERROR : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0xaaaaaaaa, 		addr = 0xffffffa0 (mask=0xffffffff)
26. ERROR : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0xaaaaaaaa, 		addr = 0xffffffa4 (mask=0xffffffff)
27. ERROR : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0xaaaaaaaa, 		addr = 0xffffffe4 (mask=0xffffffff)
28. ERROR : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0xaaaaaaaa, 		addr = 0xffffffa8 (mask=0xffffffff)
29. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xffffffec (mask=0xffffffff)
30. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xffffffac (mask=0xffffffff)
31. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xffffffb0 (mask=0xffffffff)
32. correct : 	mem,	mem_asi = 0xa,	expected = 0x0,  		actual = 0x0, 		addr = 0xfffffffd (mask=0xffffffff)
